Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
positive regulation of nitric oxide metabolic process (GO:1904407)	1/28	0.18788308385755498	0.30852607671430493	0	0	4.9949609473419	8.351252049375448	DDAH1
positive regulation of protein import into nucleus (GO:0042307)	1/28	0.18788308385755498	0.30852607671430493	0	0	4.9949609473419	8.351252049375448	FLNA
sulfur compound transport (GO:0072348)	1/28	0.18788308385755498	0.30852607671430493	0	0	4.9949609473419	8.351252049375448	SLC9A3R1
positive regulation of synapse assembly (GO:0051965)	1/28	0.18788308385755498	0.30852607671430493	0	0	4.9949609473419	8.351252049375448	NLGN3
protein localization to cell surface (GO:0034394)	1/28	0.18788308385755498	0.30852607671430493	0	0	4.9949609473419	8.351252049375448	FLNA
aggrephagy (GO:0035973)	1/29	0.1939011657318861	0.3147860790664408	0	0	4.816326530612245	7.900734332963019	VIM
negative regulation of mRNA catabolic process (GO:1902373)	1/29	0.1939011657318861	0.3147860790664408	0	0	4.816326530612245	7.900734332963019	PABPC1
negative regulation of transferase activity (GO:0051348)	1/29	0.1939011657318861	0.3147860790664408	0	0	4.816326530612245	7.900734332963019	GSK3A
regulation of T cell mediated cytotoxicity (GO:0001914)	1/29	0.1939011657318861	0.3147860790664408	0	0	4.816326530612245	7.900734332963019	STX7
regulation of ubiquitin-protein transferase activity (GO:0051438)	1/29	0.1939011657318861	0.3147860790664408	0	0	4.816326530612245	7.900734332963019	RPS2
positive regulation of leukocyte migration (GO:0002687)	1/29	0.1939011657318861	0.3147860790664408	0	0	4.816326530612245	7.900734332963019	THY1
lamellipodium organization (GO:0097581)	1/29	0.1939011657318861	0.3147860790664408	0	0	4.816326530612245	7.900734332963019	CDH13
mismatch repair (GO:0006298)	1/29	0.1939011657318861	0.3147860790664408	0	0	4.816326530612245	7.900734332963019	PCNA
positive regulation of viral genome replication (GO:0045070)	1/29	0.1939011657318861	0.3147860790664408	0	0	4.816326530612245	7.900734332963019	PABPC1
production of miRNAs involved in gene silencing by miRNA (GO:0035196)	1/29	0.1939011657318861	0.3147860790664408	0	0	4.816326530612245	7.900734332963019	PRKRA
proteasomal protein catabolic process (GO:0010498)	3/205	0.19433332610564938	0.31512915494632004	0	0	2.0126322977125297	3.2970548197371343	PCNP;GSK3A;AGAP3
cellular protein metabolic process (GO:0044267)	5/417	0.19707105487926685	0.31920589706323926	0	0	1.6498065041754362	2.6796007613413124	RPS4X;RPS2;P4HB;SCG2;RPS23
negative regulation of cytoskeleton organization (GO:0051494)	1/30	0.19987495053362248	0.3193970374148704	0	0	4.650011728829463	7.486813486371484	PFN1
negative regulation of interleukin-1 production (GO:0032692)	1/30	0.19987495053362248	0.3193970374148704	0	0	4.650011728829463	7.486813486371484	GSTP1
chondroitin sulfate metabolic process (GO:0030204)	1/30	0.19987495053362248	0.3193970374148704	0	0	4.650011728829463	7.486813486371484	UGDH
regulation of protein localization to membrane (GO:1905475)	1/30	0.19987495053362248	0.3193970374148704	0	0	4.650011728829463	7.486813486371484	STX7
heterotypic cell-cell adhesion (GO:0034113)	1/30	0.19987495053362248	0.3193970374148704	0	0	4.650011728829463	7.486813486371484	CXADR
snRNA 3'-end processing (GO:0034472)	1/30	0.19987495053362248	0.3193970374148704	0	0	4.650011728829463	7.486813486371484	EXOSC6
long-chain fatty acid biosynthetic process (GO:0042759)	1/30	0.19987495053362248	0.3193970374148704	0	0	4.650011728829463	7.486813486371484	GSTP1
positive regulation of protein import (GO:1904591)	1/30	0.19987495053362248	0.3193970374148704	0	0	4.650011728829463	7.486813486371484	FLNA
primary neural tube formation (GO:0014020)	1/30	0.19987495053362248	0.3193970374148704	0	0	4.650011728829463	7.486813486371484	MTHFD1
morphogenesis of an epithelium (GO:0002009)	1/30	0.19987495053362248	0.3193970374148704	0	0	4.650011728829463	7.486813486371484	SLC9A3R1
mRNA splice site selection (GO:0006376)	1/30	0.19987495053362248	0.3193970374148704	0	0	4.650011728829463	7.486813486371484	CELF2
ncRNA catabolic process (GO:0034661)	1/30	0.19987495053362248	0.3193970374148704	0	0	4.650011728829463	7.486813486371484	EXOSC6
regulation of cytoskeleton organization (GO:0051493)	2/112	0.20117911487404466	0.32112147307076255	0	0	2.4585305105853053	3.9424003225050743	IQGAP1;EZR
'de novo' posttranslational protein folding (GO:0051084)	1/31	0.20580476208856874	0.3241538581681982	0	0	4.494784580498866	7.105478246409346	ST13
negative regulation of axon extension (GO:0030517)	1/31	0.20580476208856874	0.3241538581681982	0	0	4.494784580498866	7.105478246409346	MAP2
proteoglycan biosynthetic process (GO:0030166)	1/31	0.20580476208856874	0.3241538581681982	0	0	4.494784580498866	7.105478246409346	UGDH
negative regulation of peptidyl-tyrosine phosphorylation (GO:0050732)	1/31	0.20580476208856874	0.3241538581681982	0	0	4.494784580498866	7.105478246409346	THY1
regulation of developmental growth (GO:0048638)	1/31	0.20580476208856874	0.3241538581681982	0	0	4.494784580498866	7.105478246409346	NRCAM
cellular response to cAMP (GO:0071320)	1/31	0.20580476208856874	0.3241538581681982	0	0	4.494784580498866	7.105478246409346	EZR
organelle transport along microtubule (GO:0072384)	1/31	0.20580476208856874	0.3241538581681982	0	0	4.494784580498866	7.105478246409346	MAP1S
positive regulation of leukocyte cell-cell adhesion (GO:1903039)	1/31	0.20580476208856874	0.3241538581681982	0	0	4.494784580498866	7.105478246409346	THY1
positive regulation of protein targeting to mitochondrion (GO:1903955)	1/31	0.20580476208856874	0.3241538581681982	0	0	4.494784580498866	7.105478246409346	GSK3A
tube closure (GO:0060606)	1/31	0.20580476208856874	0.3241538581681982	0	0	4.494784580498866	7.105478246409346	MTHFD1
positive regulation of ubiquitin-protein transferase activity (GO:0051443)	1/31	0.20580476208856874	0.3241538581681982	0	0	4.494784580498866	7.105478246409346	RPS2
prostaglandin metabolic process (GO:0006693)	1/31	0.20580476208856874	0.3241538581681982	0	0	4.494784580498866	7.105478246409346	GSTP1
negative regulation of cell motility (GO:2000146)	2/114	0.20657303787656234	0.3250052095367745	0	0	2.414383561643836	3.807727296346047	THY1;SRGAP2
calcium ion transport (GO:0006816)	2/115	0.20927594361664875	0.32728379807728175	0	0	2.3928961086192264	3.7427326164919683	CACNA2D1;CAMK2A
cellular amide metabolic process (GO:0043603)	2/115	0.20927594361664875	0.32728379807728175	0	0	2.3928961086192264	3.7427326164919683	MTHFD1;SHMT2
cellular response to molecule of bacterial origin (GO:0071219)	2/115	0.20927594361664875	0.32728379807728175	0	0	2.3928961086192264	3.7427326164919683	GSTP1;VIM
positive regulation of protein metabolic process (GO:0051247)	2/115	0.20927594361664875	0.32728379807728175	0	0	2.3928961086192264	3.7427326164919683	NDUFA13;GSK3A
negative regulation of multicellular organismal process (GO:0051241)	3/214	0.2114186333034736	0.32728379807728175	0	0	1.9259029253145938	2.9926895732830676	GSK3A;NOVA1;NOVA2
positive regulation of protein modification process (GO:0031401)	3/214	0.2114186333034736	0.32728379807728175	0	0	1.9259029253145938	2.9926895732830676	PTBP1;PPP1R7;TNIK
negative regulation of developmental growth (GO:0048640)	1/32	0.2116909219518788	0.32728379807728175	0	0	4.3495720868992755	6.753267338040025	MAP2
regulation of cell morphogenesis (GO:0022604)	1/32	0.2116909219518788	0.32728379807728175	0	0	4.3495720868992755	6.753267338040025	CAPZB
regulation of cellular amide metabolic process (GO:0034248)	1/32	0.2116909219518788	0.32728379807728175	0	0	4.3495720868992755	6.753267338040025	RBM3
regulation of dendrite morphogenesis (GO:0048814)	1/32	0.2116909219518788	0.32728379807728175	0	0	4.3495720868992755	6.753267338040025	TNIK
regulation of transcription involved in G1/S transition of mitotic cell cycle (GO:0000083)	1/32	0.2116909219518788	0.32728379807728175	0	0	4.3495720868992755	6.753267338040025	PCNA
gene silencing by miRNA (GO:0035195)	1/32	0.2116909219518788	0.32728379807728175	0	0	4.3495720868992755	6.753267338040025	PRKRA
skeletal muscle organ development (GO:0060538)	1/32	0.2116909219518788	0.32728379807728175	0	0	4.3495720868992755	6.753267338040025	BASP1
long-chain fatty acid transport (GO:0015909)	1/32	0.2116909219518788	0.32728379807728175	0	0	4.3495720868992755	6.753267338040025	FABP5
metal ion export (GO:0070839)	1/32	0.2116909219518788	0.32728379807728175	0	0	4.3495720868992755	6.753267338040025	ATP1A1
protein K63-linked deubiquitination (GO:0070536)	1/32	0.2116909219518788	0.32728379807728175	0	0	4.3495720868992755	6.753267338040025	SHMT2
actin filament bundle assembly (GO:0051017)	1/33	0.21753374923566768	0.33378565608526645	0	0	4.21343537414966	6.427179677495341	EZR
actin filament bundle organization (GO:0061572)	1/33	0.21753374923566768	0.33378565608526645	0	0	4.21343537414966	6.427179677495341	EZR
negative regulation of JNK cascade (GO:0046329)	1/33	0.21753374923566768	0.33378565608526645	0	0	4.21343537414966	6.427179677495341	GSTP1
regulation of neurotransmitter secretion (GO:0046928)	1/33	0.21753374923566768	0.33378565608526645	0	0	4.21343537414966	6.427179677495341	CAMK2A
RNA stabilization (GO:0043489)	1/33	0.21753374923566768	0.33378565608526645	0	0	4.21343537414966	6.427179677495341	PABPC1
positive regulation of organelle organization (GO:0010638)	1/33	0.21753374923566768	0.33378565608526645	0	0	4.21343537414966	6.427179677495341	ANXA2
muscle cell development (GO:0055001)	1/33	0.21753374923566768	0.33378565608526645	0	0	4.21343537414966	6.427179677495341	CXADR
cellular response to lipopolysaccharide (GO:0071222)	2/120	0.22284184959983394	0.33688899713113246	0	0	2.290921755282099	3.4393446887725405	GSTP1;VIM
regulation of amyloid-beta formation (GO:1902003)	1/34	0.22333356081713476	0.33688899713113246	0	0	4.085549371263657	6.124601454172748	GSK3A
negative regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902042)	1/34	0.22333356081713476	0.33688899713113246	0	0	4.085549371263657	6.124601454172748	PEA15
autophagosome maturation (GO:0097352)	1/34	0.22333356081713476	0.33688899713113246	0	0	4.085549371263657	6.124601454172748	MAP1LC3B
axoneme assembly (GO:0035082)	1/34	0.22333356081713476	0.33688899713113246	0	0	4.085549371263657	6.124601454172748	DCX
cell-substrate junction assembly (GO:0007044)	1/34	0.22333356081713476	0.33688899713113246	0	0	4.085549371263657	6.124601454172748	THY1
cellular response to vascular endothelial growth factor stimulus (GO:0035924)	1/34	0.22333356081713476	0.33688899713113246	0	0	4.085549371263657	6.124601454172748	HSPB1
central nervous system neuron differentiation (GO:0021953)	1/34	0.22333356081713476	0.33688899713113246	0	0	4.085549371263657	6.124601454172748	MAP2
neural tube closure (GO:0001843)	1/34	0.22333356081713476	0.33688899713113246	0	0	4.085549371263657	6.124601454172748	MTHFD1
regulation of lamellipodium assembly (GO:0010591)	1/34	0.22333356081713476	0.33688899713113246	0	0	4.085549371263657	6.124601454172748	CAPZB
positive regulation of calcium ion transport into cytosol (GO:0010524)	1/34	0.22333356081713476	0.33688899713113246	0	0	4.085549371263657	6.124601454172748	THY1
response to steroid hormone (GO:0048545)	1/34	0.22333356081713476	0.33688899713113246	0	0	4.085549371263657	6.124601454172748	ATP1A1
positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway (GO:1901030)	1/34	0.22333356081713476	0.33688899713113246	0	0	4.085549371263657	6.124601454172748	GSK3A
synaptic vesicle recycling (GO:0036465)	1/34	0.22333356081713476	0.33688899713113246	0	0	4.085549371263657	6.124601454172748	NLGN3
positive regulation of release of sequestered calcium ion into cytosol (GO:0051281)	1/34	0.22333356081713476	0.33688899713113246	0	0	4.085549371263657	6.124601454172748	THY1
protein insertion into membrane (GO:0051205)	1/34	0.22333356081713476	0.33688899713113246	0	0	4.085549371263657	6.124601454172748	VAPA
positive regulation of cell motility (GO:2000147)	3/221	0.22492856520621152	0.33893670807736415	0	0	1.8633976589686807	2.7801379056551534	RDX;CDH13;MAPRE1
protein homooligomerization (GO:0051260)	2/121	0.22556393782348255	0.3394728845882602	0	0	2.2715551974214345	3.3826901071770363	SHMT2;G3BP2
acylglycerol catabolic process (GO:0046464)	1/35	0.22909067123930946	0.3394728845882602	0	0	3.965186074429772	5.84324653497433	FABP5
regulation of blood circulation (GO:1903522)	1/35	0.22909067123930946	0.3394728845882602	0	0	3.965186074429772	5.84324653497433	CELF2
base-excision repair, gap-filling (GO:0006287)	1/35	0.22909067123930946	0.3394728845882602	0	0	3.965186074429772	5.84324653497433	PCNA
negative regulation of neurogenesis (GO:0050768)	1/35	0.22909067123930946	0.3394728845882602	0	0	3.965186074429772	5.84324653497433	THY1
cellular response to amyloid-beta (GO:1904646)	1/35	0.22909067123930946	0.3394728845882602	0	0	3.965186074429772	5.84324653497433	CACNA2D1
cellular response to virus (GO:0098586)	1/35	0.22909067123930946	0.3394728845882602	0	0	3.965186074429772	5.84324653497433	ARF1
regulation of JUN kinase activity (GO:0043506)	1/35	0.22909067123930946	0.3394728845882602	0	0	3.965186074429772	5.84324653497433	GSTP1
regulation of muscle cell differentiation (GO:0051147)	1/35	0.22909067123930946	0.3394728845882602	0	0	3.965186074429772	5.84324653497433	PTBP1
oxoacid metabolic process (GO:0043436)	1/35	0.22909067123930946	0.3394728845882602	0	0	3.965186074429772	5.84324653497433	GRHPR
positive regulation of cell cycle G1/S phase transition (GO:1902808)	1/35	0.22909067123930946	0.3394728845882602	0	0	3.965186074429772	5.84324653497433	RDX
respiratory system development (GO:0060541)	1/35	0.22909067123930946	0.3394728845882602	0	0	3.965186074429772	5.84324653497433	BASP1
response to estrogen (GO:0043627)	1/35	0.22909067123930946	0.3394728845882602	0	0	3.965186074429772	5.84324653497433	SERPINB9
positive regulation of lymphocyte activation (GO:0051251)	1/35	0.22909067123930946	0.3394728845882602	0	0	3.965186074429772	5.84324653497433	THY1
semaphorin-plexin signaling pathway (GO:0071526)	1/35	0.22909067123930946	0.3394728845882602	0	0	3.965186074429772	5.84324653497433	FLNA
intracellular pH reduction (GO:0051452)	1/35	0.22909067123930946	0.3394728845882602	0	0	3.965186074429772	5.84324653497433	ATP6V1G2
regulation of anatomical structure morphogenesis (GO:0022603)	2/123	0.2310155051852592	0.3416156745071139	0	0	2.233782406883279	3.273095349629383	CAPZB;TNIK
positive regulation of epithelial cell proliferation (GO:0050679)	2/123	0.2310155051852592	0.3416156745071139	0	0	2.233782406883279	3.273095349629383	CDH13;SCG2
defense response to symbiont (GO:0140546)	2/124	0.23374461700925536	0.34365876453410116	0	0	2.215360431169998	3.2200842960409926	G3BP1;FLNA
regulation of tumor necrosis factor production (GO:0032680)	2/124	0.23374461700925536	0.34365876453410116	0	0	2.215360431169998	3.2200842960409926	GSTP1;HSPB1
regulation of mRNA processing (GO:0050684)	1/36	0.2348053927265232	0.34365876453410116	0	0	3.851700680272109	5.581107444989292	QKI
regulation of protein import into nucleus (GO:0042306)	1/36	0.2348053927265232	0.34365876453410116	0	0	3.851700680272109	5.581107444989292	FLNA
regulation of sodium ion transport (GO:0002028)	1/36	0.2348053927265232	0.34365876453410116	0	0	3.851700680272109	5.581107444989292	ATP1A1
retina homeostasis (GO:0001895)	1/36	0.2348053927265232	0.34365876453410116	0	0	3.851700680272109	5.581107444989292	HSPB1
membrane fusion (GO:0061025)	1/36	0.2348053927265232	0.34365876453410116	0	0	3.851700680272109	5.581107444989292	VAPA
transferrin transport (GO:0033572)	1/36	0.2348053927265232	0.34365876453410116	0	0	3.851700680272109	5.581107444989292	ATP6V1G2
positive regulation of T cell mediated immunity (GO:0002711)	1/36	0.2348053927265232	0.34365876453410116	0	0	3.851700680272109	5.581107444989292	STX7
mitochondrion disassembly (GO:0061726)	1/36	0.2348053927265232	0.34365876453410116	0	0	3.851700680272109	5.581107444989292	MAP1LC3B
regulation of phosphorylation (GO:0042325)	2/125	0.23647570697906445	0.3457488051835297	0	0	2.197237999777258	3.1682189943319115	MCM7;HSPB1
circulatory system development (GO:0072359)	2/126	0.23920859773482656	0.34662844082610955	0	0	2.179407865665046	3.117467103791141	CXADR;MTHFD1
proton transmembrane transport (GO:1902600)	1/37	0.24047803533135842	0.34662844082610955	0	0	3.744520030234316	5.33641481020768	ATP1A1
negative regulation of endothelial cell proliferation (GO:0001937)	1/37	0.24047803533135842	0.34662844082610955	0	0	3.744520030234316	5.33641481020768	SCG2
negative regulation of epithelial cell apoptotic process (GO:1904036)	1/37	0.24047803533135842	0.34662844082610955	0	0	3.744520030234316	5.33641481020768	SCG2
