Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
ubiquitin-dependent ERAD pathway (GO:0030433)	2/73	0.18516507725207607	0.3150105498257149	0	0	2.6071546650796797	4.396986006611402	DNAJB2;PSMC6
positive regulation of synaptic transmission (GO:0050806)	2/73	0.18516507725207607	0.3150105498257149	0	0	2.6071546650796797	4.396986006611402	STX1B;VAMP2
actin filament capping (GO:0051693)	1/19	0.18571775822142422	0.3150105498257149	0	0	5.131619937694704	8.639221676650196	ADD1
aspartate family amino acid catabolic process (GO:0009068)	1/19	0.18571775822142422	0.3150105498257149	0	0	5.131619937694704	8.639221676650196	CRYM
regulation of bicellular tight junction assembly (GO:2000810)	1/19	0.18571775822142422	0.3150105498257149	0	0	5.131619937694704	8.639221676650196	TJP1
barbed-end actin filament capping (GO:0051016)	1/19	0.18571775822142422	0.3150105498257149	0	0	5.131619937694704	8.639221676650196	ADD1
regulation of cell-cell adhesion mediated by cadherin (GO:2000047)	1/19	0.18571775822142422	0.3150105498257149	0	0	5.131619937694704	8.639221676650196	TJP1
regulation of mitochondrial membrane permeability (GO:0046902)	1/19	0.18571775822142422	0.3150105498257149	0	0	5.131619937694704	8.639221676650196	SLC25A5
regulation of oligodendrocyte differentiation (GO:0048713)	1/19	0.18571775822142422	0.3150105498257149	0	0	5.131619937694704	8.639221676650196	PTPRZ1
dopamine metabolic process (GO:0042417)	1/19	0.18571775822142422	0.3150105498257149	0	0	5.131619937694704	8.639221676650196	COMT
endoplasmic reticulum mannose trimming (GO:1904380)	1/19	0.18571775822142422	0.3150105498257149	0	0	5.131619937694704	8.639221676650196	UBA52
establishment of melanosome localization (GO:0032401)	1/19	0.18571775822142422	0.3150105498257149	0	0	5.131619937694704	8.639221676650196	MYO5A
excitatory postsynaptic potential (GO:0060079)	1/19	0.18571775822142422	0.3150105498257149	0	0	5.131619937694704	8.639221676650196	GSK3B
regulation of synaptic vesicle exocytosis (GO:2000300)	1/19	0.18571775822142422	0.3150105498257149	0	0	5.131619937694704	8.639221676650196	GSK3B
response to ATP (GO:0033198)	1/19	0.18571775822142422	0.3150105498257149	0	0	5.131619937694704	8.639221676650196	PDXP
striated muscle cell differentiation (GO:0051146)	1/19	0.18571775822142422	0.3150105498257149	0	0	5.131619937694704	8.639221676650196	PLD3
vesicle transport along actin filament (GO:0030050)	1/19	0.18571775822142422	0.3150105498257149	0	0	5.131619937694704	8.639221676650196	MYO5A
negative regulation of amyloid precursor protein catabolic process (GO:1902992)	1/19	0.18571775822142422	0.3150105498257149	0	0	5.131619937694704	8.639221676650196	RTN4
negative regulation of cytokine production involved in inflammatory response (GO:1900016)	1/19	0.18571775822142422	0.3150105498257149	0	0	5.131619937694704	8.639221676650196	SIRPA
negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway (GO:1902176)	1/19	0.18571775822142422	0.3150105498257149	0	0	5.131619937694704	8.639221676650196	PPIA
negative regulation of protein localization to nucleus (GO:1900181)	1/19	0.18571775822142422	0.3150105498257149	0	0	5.131619937694704	8.639221676650196	GSK3B
nuclear membrane organization (GO:0071763)	1/19	0.18571775822142422	0.3150105498257149	0	0	5.131619937694704	8.639221676650196	EMD
pore complex assembly (GO:0046931)	1/19	0.18571775822142422	0.3150105498257149	0	0	5.131619937694704	8.639221676650196	RTN4
positive regulation of actin cytoskeleton reorganization (GO:2000251)	1/19	0.18571775822142422	0.3150105498257149	0	0	5.131619937694704	8.639221676650196	CDC42
positive regulation of establishment of protein localization (GO:1904951)	1/19	0.18571775822142422	0.3150105498257149	0	0	5.131619937694704	8.639221676650196	CCT7
prostaglandin biosynthetic process (GO:0001516)	1/19	0.18571775822142422	0.3150105498257149	0	0	5.131619937694704	8.639221676650196	MIF
positive regulation of nucleic acid-templated transcription (GO:1903508)	8/511	0.1862317570864797	0.31558826619869	0	0	1.4815070927094438	2.4900628613009217	PPP3CB;PSMC5;PITHD1;HMGB2;EDF1;TP53BP1;PHB;YWHAH
proteolysis involved in cellular protein catabolic process (GO:0051603)	2/74	0.18904390479689204	0.31886923700680586	0	0	2.570813771517997	4.282399856352021	NEDD8;UBA52
cellular response to amino acid starvation (GO:0034198)	2/74	0.18904390479689204	0.31886923700680586	0	0	2.570813771517997	4.282399856352021	ATP6V1B2;ATP6V1H
regulation of peptide hormone secretion (GO:0090276)	2/74	0.18904390479689204	0.31886923700680586	0	0	2.570813771517997	4.282399856352021	SNAP25;PPP3CB
Fc receptor mediated stimulatory signaling pathway (GO:0002431)	2/74	0.18904390479689204	0.31886923700680586	0	0	2.570813771517997	4.282399856352021	CDC42;ARPC3
negative regulation of protein binding (GO:0032091)	2/74	0.18904390479689204	0.31886923700680586	0	0	2.570813771517997	4.282399856352021	DNAJB2;GSK3B
response to amino acid starvation (GO:1990928)	2/75	0.1929338361048398	0.3232446378435405	0	0	2.535468518875812	4.171880100940747	ATP6V1B2;ATP6V1H
nucleic acid phosphodiester bond hydrolysis (GO:0090305)	2/75	0.1929338361048398	0.3232446378435405	0	0	2.535468518875812	4.171880100940747	PARP1;UBA52
regulation of small GTPase mediated signal transduction (GO:0051056)	3/141	0.1940059460594749	0.3232446378435405	0	0	2.0146636587366693	3.3037793834933393	CDC42;ARHGEF2;RHOB
adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains (GO:0002460)	1/20	0.19447960353773455	0.3232446378435405	0	0	4.861288735858338	7.960010231667535	PHB
cellular modified amino acid biosynthetic process (GO:0042398)	1/20	0.19447960353773455	0.3232446378435405	0	0	4.861288735858338	7.960010231667535	GSS
regulation of nuclear division (GO:0051783)	1/20	0.19447960353773455	0.3232446378435405	0	0	4.861288735858338	7.960010231667535	PDXP
energy reserve metabolic process (GO:0006112)	1/20	0.19447960353773455	0.3232446378435405	0	0	4.861288735858338	7.960010231667535	GSK3B
regulation of protein modification by small protein conjugation or removal (GO:1903320)	1/20	0.19447960353773455	0.3232446378435405	0	0	4.861288735858338	7.960010231667535	DNAJB2
regulation of smooth muscle cell migration (GO:0014910)	1/20	0.19447960353773455	0.3232446378435405	0	0	4.861288735858338	7.960010231667535	NDRG4
fatty acid transport (GO:0015908)	1/20	0.19447960353773455	0.3232446378435405	0	0	4.861288735858338	7.960010231667535	FABP3
inositol phosphate-mediated signaling (GO:0048016)	1/20	0.19447960353773455	0.3232446378435405	0	0	4.861288735858338	7.960010231667535	PPP3CB
microtubule nucleation (GO:0007020)	1/20	0.19447960353773455	0.3232446378435405	0	0	4.861288735858338	7.960010231667535	CLASP2
negative regulation of viral life cycle (GO:1903901)	1/20	0.19447960353773455	0.3232446378435405	0	0	4.861288735858338	7.960010231667535	PPIA
oligodendrocyte differentiation (GO:0048709)	1/20	0.19447960353773455	0.3232446378435405	0	0	4.861288735858338	7.960010231667535	PTPRZ1
positive regulation of dendrite morphogenesis (GO:0050775)	1/20	0.19447960353773455	0.3232446378435405	0	0	4.861288735858338	7.960010231667535	CAMK2B
positive regulation of G2/M transition of mitotic cell cycle (GO:0010971)	1/20	0.19447960353773455	0.3232446378435405	0	0	4.861288735858338	7.960010231667535	RCC2
negative regulation of inflammatory response (GO:0050728)	4/212	0.1948113087224465	0.32350053090771225	0	0	1.784269048487058	2.918571413283679	PRKAR1A;PRKAR2B;SIRPA;MYH9
positive regulation of programmed cell death (GO:0043068)	5/286	0.1953714431241554	0.32413493754417755	0	0	1.6526012540247417	2.6984544126916727	DIABLO;ARL6IP5;ARHGEF2;UBA52;RHOB
protein localization to organelle (GO:0033365)	3/142	0.1967404523707949	0.3250800571920035	0	0	2.000067870232116	3.251850187302961	ANK2;EMD;VAMP2
regulation of RNA splicing (GO:0043484)	2/76	0.19683418847559772	0.3250800571920035	0	0	2.5010785433320644	4.065237026223405	AHNAK;HNRNPF
water-soluble vitamin metabolic process (GO:0006767)	2/76	0.19683418847559772	0.3250800571920035	0	0	2.5010785433320644	4.065237026223405	PDXK;AASDHPPT
phospholipid metabolic process (GO:0006644)	2/76	0.19683418847559772	0.3250800571920035	0	0	2.5010785433320644	4.065237026223405	PIP4K2A;PDXP
positive regulation of growth (GO:0045927)	2/76	0.19683418847559772	0.3250800571920035	0	0	2.5010785433320644	4.065237026223405	CDC42;EIF4G2
cholesterol metabolic process (GO:0008203)	2/77	0.20074429242994132	0.3271934851301783	0	0	2.4676056338028167	3.962292004017821	ACLY;ACAT2
inorganic cation import across plasma membrane (GO:0098659)	2/77	0.20074429242994132	0.3271934851301783	0	0	2.4676056338028167	3.962292004017821	ATP1A3;ATP1B1
positive regulation of tumor necrosis factor production (GO:0032760)	2/77	0.20074429242994132	0.3271934851301783	0	0	2.4676056338028167	3.962292004017821	MIF;ARHGEF2
regulation of cell population proliferation (GO:0042127)	11/764	0.2010929251887997	0.3271934851301783	0	0	1.3628622763846574	2.1860149596453176	TJP1;DNAJB2;FABP3;CDK6;FTH1;HMGB2;KRAS;ARHGEF2;PHB;SLC25A5;GNAI2
acetylcholine receptor signaling pathway (GO:0095500)	1/21	0.20314760340500082	0.3271934851301783	0	0	4.617990654205608	7.360257196054018	GNAQ
actin filament-based transport (GO:0099515)	1/21	0.20314760340500082	0.3271934851301783	0	0	4.617990654205608	7.360257196054018	MYO5A
actin nucleation (GO:0045010)	1/21	0.20314760340500082	0.3271934851301783	0	0	4.617990654205608	7.360257196054018	ARPC3
purinergic nucleotide receptor signaling pathway (GO:0035590)	1/21	0.20314760340500082	0.3271934851301783	0	0	4.617990654205608	7.360257196054018	SUGT1
beta-catenin destruction complex disassembly (GO:1904886)	1/21	0.20314760340500082	0.3271934851301783	0	0	4.617990654205608	7.360257196054018	GSK3B
regulation of cell-substrate junction assembly (GO:0090109)	1/21	0.20314760340500082	0.3271934851301783	0	0	4.617990654205608	7.360257196054018	CAMSAP3
cellular response to steroid hormone stimulus (GO:0071383)	1/21	0.20314760340500082	0.3271934851301783	0	0	4.617990654205608	7.360257196054018	ATP1A3
error-prone translesion synthesis (GO:0042276)	1/21	0.20314760340500082	0.3271934851301783	0	0	4.617990654205608	7.360257196054018	UBA52
focal adhesion assembly (GO:0048041)	1/21	0.20314760340500082	0.3271934851301783	0	0	4.617990654205608	7.360257196054018	RCC2
rRNA modification (GO:0000154)	1/21	0.20314760340500082	0.3271934851301783	0	0	4.617990654205608	7.360257196054018	TRMT112
intracellular lipid transport (GO:0032365)	1/21	0.20314760340500082	0.3271934851301783	0	0	4.617990654205608	7.360257196054018	FABP3
stress granule assembly (GO:0034063)	1/21	0.20314760340500082	0.3271934851301783	0	0	4.617990654205608	7.360257196054018	MAPT
long-term synaptic potentiation (GO:0060291)	1/21	0.20314760340500082	0.3271934851301783	0	0	4.617990654205608	7.360257196054018	VAMP2
melanosome localization (GO:0032400)	1/21	0.20314760340500082	0.3271934851301783	0	0	4.617990654205608	7.360257196054018	MYO5A
mitochondrial calcium ion transmembrane transport (GO:0006851)	1/21	0.20314760340500082	0.3271934851301783	0	0	4.617990654205608	7.360257196054018	PHB
myotube differentiation (GO:0014902)	1/21	0.20314760340500082	0.3271934851301783	0	0	4.617990654205608	7.360257196054018	PLD3
natural killer cell activation involved in immune response (GO:0002323)	1/21	0.20314760340500082	0.3271934851301783	0	0	4.617990654205608	7.360257196054018	VAMP2
negative regulation of protein localization to cell periphery (GO:1904376)	1/21	0.20314760340500082	0.3271934851301783	0	0	4.617990654205608	7.360257196054018	CLTC
negative regulation of protein localization to plasma membrane (GO:1903077)	1/21	0.20314760340500082	0.3271934851301783	0	0	4.617990654205608	7.360257196054018	CLTC
negative regulation of response to wounding (GO:1903035)	1/21	0.20314760340500082	0.3271934851301783	0	0	4.617990654205608	7.360257196054018	PTPRS
nuclear envelope organization (GO:0006998)	1/21	0.20314760340500082	0.3271934851301783	0	0	4.617990654205608	7.360257196054018	EMD
nucleotide-excision repair, DNA incision, 3'-to lesion (GO:0006295)	1/21	0.20314760340500082	0.3271934851301783	0	0	4.617990654205608	7.360257196054018	PARP1
nucleotide-excision repair, preincision complex stabilization (GO:0006293)	1/21	0.20314760340500082	0.3271934851301783	0	0	4.617990654205608	7.360257196054018	PARP1
poly(A)+ mRNA export from nucleus (GO:0016973)	1/21	0.20314760340500082	0.3271934851301783	0	0	4.617990654205608	7.360257196054018	SARNP
regulation of ion transport (GO:0043269)	2/79	0.20859114233943427	0.3353659009052681	0	0	2.4032680934089385	3.766832420997976	VAMP2;YWHAH
mRNA 3'-end processing (GO:0031124)	2/79	0.20859114233943427	0.3353659009052681	0	0	2.4032680934089385	3.766832420997976	DDX39B;SARNP
cellular response to lipid (GO:0071396)	4/219	0.21029201199778313	0.3353659009052681	0	0	1.7255593519232888	2.6905925360079896	HMGB2;SIRPA;ATP1A3;GNAI1
regulation of cardiac muscle cell membrane repolarization (GO:0099623)	1/22	0.21172275831876539	0.3353659009052681	0	0	4.397863818424566	6.827585083249908	ANK2
regulation of chromosome organization (GO:0033044)	1/22	0.21172275831876539	0.3353659009052681	0	0	4.397863818424566	6.827585083249908	MAPT
cell projection assembly (GO:0030031)	1/22	0.21172275831876539	0.3353659009052681	0	0	4.397863818424566	6.827585083249908	CDC42
cellular response to osmotic stress (GO:0071470)	1/22	0.21172275831876539	0.3353659009052681	0	0	4.397863818424566	6.827585083249908	ARHGEF2
regulation of macrophage chemotaxis (GO:0010758)	1/22	0.21172275831876539	0.3353659009052681	0	0	4.397863818424566	6.827585083249908	MIF
error-free translesion synthesis (GO:0070987)	1/22	0.21172275831876539	0.3353659009052681	0	0	4.397863818424566	6.827585083249908	UBA52
regulation of vacuole organization (GO:0044088)	1/22	0.21172275831876539	0.3353659009052681	0	0	4.397863818424566	6.827585083249908	ENO1
glutamate metabolic process (GO:0006536)	1/22	0.21172275831876539	0.3353659009052681	0	0	4.397863818424566	6.827585083249908	ALDH5A1
regulation of voltage-gated calcium channel activity (GO:1901385)	1/22	0.21172275831876539	0.3353659009052681	0	0	4.397863818424566	6.827585083249908	AHNAK
rRNA methylation (GO:0031167)	1/22	0.21172275831876539	0.3353659009052681	0	0	4.397863818424566	6.827585083249908	TRMT112
lipid droplet organization (GO:0034389)	1/22	0.21172275831876539	0.3353659009052681	0	0	4.397863818424566	6.827585083249908	PPIA
microglial cell activation (GO:0001774)	1/22	0.21172275831876539	0.3353659009052681	0	0	4.397863818424566	6.827585083249908	MAPT
negative regulation of myeloid cell differentiation (GO:0045638)	1/22	0.21172275831876539	0.3353659009052681	0	0	4.397863818424566	6.827585083249908	CDK6
negative regulation of protein dephosphorylation (GO:0035308)	1/22	0.21172275831876539	0.3353659009052681	0	0	4.397863818424566	6.827585083249908	GSK3B
positive regulation of dendritic spine development (GO:0060999)	1/22	0.21172275831876539	0.3353659009052681	0	0	4.397863818424566	6.827585083249908	CAMK2B
protein localization to cell junction (GO:1902414)	1/22	0.21172275831876539	0.3353659009052681	0	0	4.397863818424566	6.827585083249908	TJP1
response to interferon-gamma (GO:0034341)	2/80	0.21252661391964658	0.335762532407775	0	0	2.372336583604189	3.6740093329901877	SIRPA;GAPDH
negative regulation of cell cycle (GO:0045786)	2/80	0.21252661391964658	0.335762532407775	0	0	2.372336583604189	3.6740093329901877	CDK6;RHOB
negative regulation of extrinsic apoptotic signaling pathway (GO:2001237)	2/80	0.21252661391964658	0.335762532407775	0	0	2.372336583604189	3.6740093329901877	GSK3B;ARHGEF2
regulation of cell cycle (GO:0051726)	5/296	0.21429446240294256	0.3382618573923291	0	0	1.5949926362297497	2.4569333833044973	CDK6;RAD23A;MIF;EIF4G2;RHOB
positive regulation of tumor necrosis factor superfamily cytokine production (GO:1903557)	2/81	0.2164692878602087	0.3413987035576948	0	0	2.3421881499970287	3.5842659821827736	MIF;ARHGEF2
regulation of calcium ion transmembrane transport (GO:1903169)	1/23	0.220206058125105	0.34312930290042043	0	0	4.197748513169074	6.3519975504002195	ANK2
blood vessel endothelial cell migration (GO:0043534)	1/23	0.220206058125105	0.34312930290042043	0	0	4.197748513169074	6.3519975504002195	MYH9
regulation of necroptotic process (GO:0060544)	1/23	0.220206058125105	0.34312930290042043	0	0	4.197748513169074	6.3519975504002195	ARHGEF2
regulation of neural precursor cell proliferation (GO:2000177)	1/23	0.220206058125105	0.34312930290042043	0	0	4.197748513169074	6.3519975504002195	PTPRZ1
DNA catabolic process, endonucleolytic (GO:0000737)	1/23	0.220206058125105	0.34312930290042043	0	0	4.197748513169074	6.3519975504002195	HMGB2
regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum (GO:0010880)	1/23	0.220206058125105	0.34312930290042043	0	0	4.197748513169074	6.3519975504002195	ANK2
